code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
688387.SH,信科移动-U,20260108,10:35:00,12.9265,20260109,09:31:00,14.8577,100,SELLBACK,5.0,5.0,1.48577,181.63423,13.997166416213924
300390.SZ,天华新能,20260108,13:36:00,52.5262,20260109,10:00:00,51.5642,100,FORCE_1000,5.0,5.0,5.15642,-111.35642,-2.1180005401683655
001309.SZ,德明利,20260109,09:47:00,231.7258,20260112,09:31:00,238.9112,100,SELLBACK,5.793145,5.97278,23.89112,682.882955,2.946207444016883
300475.SZ,香农芯创,20260109,11:08:00,162.8892,20260112,09:31:00,169.653,100,SELLBACK,5.0,5.0,16.9653,649.4147,3.985625926726043
301377.SZ,鼎泰高科,20260112,09:41:00,141.9609,20260113,09:31:00,150.2743,100,SELLBACK,5.0,5.0,15.02743,806.31257,5.677821702418617
300475.SZ,香农芯创,20260112,09:53:00,163.9998,20260113,09:31:00,171.66,100,SELLBACK,5.0,5.0,17.166,738.854,4.503839687704588
001309.SZ,德明利,20260112,11:16:00,234.167,20260113,09:31:00,236.8443,100,SELLBACK,5.854175,5.921108,23.68443,232.270287,0.9916522564730069
300223.SZ,君正股份,20260112,13:19:00,116.5567,20260113,09:31:00,119.0412,100,SELLBACK,5.0,5.0,11.90412,226.54588,1.9428204382767027
300136.SZ,信维通信,20260113,09:42:00,73.4367,20260114,09:31:00,77.6035,100,SELLBACK,5.0,5.0,7.76035,398.91965,5.428460524149268
688037.SH,芯源微,20260113,09:42:00,192.3601,20260114,10:00:00,185.6012,100,FORCE_1000,5.0,5.0,18.56012,-704.45012,-3.6611909665864735
688172.SH,燕东微,20260113,09:42:00,33.8269,20260114,10:00:00,32.5637,100,FORCE_1000,5.0,5.0,3.25637,-139.57637,-4.120104555021268
301611.SZ,珂玛科技,20260113,09:46:00,118.9194,20260114,10:00:00,119.4203,100,FORCE_1000,5.0,5.0,11.94203,28.14797,0.2365984026144538
300699.SZ,光威复材,20260114,09:41:00,40.9605,20260115,10:00:00,39.4403,100,FORCE_1000,5.0,5.0,3.94403,-165.96403,-4.046866778020263
600105.SH,永鼎股份,20260114,09:42:00,28.9695,20260115,10:00:00,27.3113,100,FORCE_1000,5.0,5.0,2.73113,-178.55113,-6.152798290804459
688385.SH,复旦微电,20260114,09:42:00,87.3557,20260115,10:00:00,83.7901,100,FORCE_1000,5.0,5.0,8.37901,-374.93901,-4.28964026373566
688709.SH,成都华微,20260114,09:57:00,48.1751,20260115,10:00:00,47.5172,100,FORCE_1000,5.0,5.0,4.75172,-80.54172,-1.6701203315286022
688629.SH,华丰科技,20260114,13:05:00,105.3627,20260115,09:31:00,112.6908,100,SELLBACK,5.0,5.0,11.26908,711.54092,6.750049282486835
300757.SZ,罗博特科,20260114,13:23:00,274.6272,20260115,09:32:00,279.0809,100,SELLBACK,6.86568,6.977023,27.90809,403.619207,1.4693312513041152
300058.SZ,蓝色光标,20260116,09:35:00,17.969,20260119,10:00:00,17.2714,100,FORCE_1000,5.0,5.0,1.72714,-81.48714,-4.522289805205616
600637.SH,东方明珠,20260119,10:01:00,12.4662,20260120,10:00:00,11.8941,100,FORCE_1000,5.0,5.0,1.18941,-68.39941,-5.4648703280548405
002195.SZ,岩山科技,20260119,10:08:00,9.993,20260120,10:00:00,9.6832,100,FORCE_1000,5.0,5.0,0.96832,-41.94832,-4.176871452753161
002465.SZ,海格通信,20260120,09:36:00,18.6993,20260121,10:00:00,17.4113,100,FORCE_1000,5.0,5.0,1.74113,-140.54113,-7.495806776786333
600498.SH,烽火通信,20260120,09:36:00,40.033,20260121,10:00:00,37.0645,100,FORCE_1000,5.0,5.0,3.70645,-310.55645,-7.747834493426139
601106.SH,中国一重,20260120,09:36:00,5.148,20260121,10:00:00,4.9675,100,FORCE_1000,5.0,5.0,0.49675,-28.54675,-5.491871873797615
002153.SZ,石基信息,20260121,09:41:00,14.7073,20260122,10:00:00,13.8431,100,FORCE_1000,5.0,5.0,1.38431,-97.80431,-6.627520616915018
600637.SH,东方明珠,20260121,09:57:00,11.5704,20260122,10:00:00,11.6642,100,FORCE_1000,5.0,5.0,1.16642,-1.78642,-0.1537313689718082
688375.SH,国博电子,20260121,09:57:00,125.1866,20260122,10:00:00,125.5012,100,FORCE_1000,5.0,5.0,12.55012,8.90988,0.07114437792147024
002195.SZ,岩山科技,20260121,09:58:00,9.4427,20260122,09:31:00,9.6335,100,SELLBACK,5.0,5.0,0.96335,8.11665,0.8550412422177042
688615.SH,合合信息,20260121,10:03:00,211.4128,20260122,09:57:00,214.214,100,SELLBACK,5.28532,5.35535,21.4214,248.05793,1.1730412303192888
300136.SZ,信维通信,20260121,10:08:00,74.8674,20260122,10:00:00,75.0225,100,FORCE_1000,5.0,5.0,7.50225,-1.99225,-0.026592620672901086
688387.SH,信科移动-U,20260121,10:23:00,17.6917,20260122,10:00:00,17.5112,100,FORCE_1000,5.0,5.0,1.75112,-29.80112,-1.6797217853982427
688568.SH,中科星图,20260121,10:40:00,73.9349,20260122,09:56:00,74.7158,100,SELLBACK,5.0,5.0,7.47158,60.61842,0.8193350264716178
688037.SH,芯源微,20260122,09:42:00,210.5292,20260123,10:00:00,201.1234,100,FORCE_1000,5.26323,5.028085,20.11234,-970.983655,-4.610956436245236
300346.SZ,南大光电,20260122,09:59:00,58.8294,20260123,10:00:00,57.6112,100,FORCE_1000,5.0,5.0,5.76112,-137.58112,-2.3366596806353326
600498.SH,烽火通信,20260122,10:56:00,36.9415,20260123,09:31:00,39.4637,100,SELLBACK,5.0,5.0,3.94637,238.27363,6.441307597691362
688568.SH,中科星图,20260122,11:01:00,74.2471,20260123,09:31:00,75.9739,100,SELLBACK,5.0,5.0,7.59739,155.08261,2.0873305956760086
688172.SH,燕东微,20260122,11:08:00,35.6678,20260123,09:35:00,36.0459,100,SELLBACK,5.0,5.0,3.60459,24.20541,0.6776847958160918
603179.SH,新泉股份,20260122,11:30:00,69.1484,20260123,09:31:00,70.2088,100,SELLBACK,5.0,5.0,7.02088,89.01912,1.2864332123286089
002131.SZ,利欧股份,20260123,09:35:00,8.014,20260126,09:31:00,8.2376,100,SELLBACK,5.0,5.0,0.82376,11.53624,1.4305853174603174
688361.SH,中科飞测,20260123,09:35:00,192.5962,20260126,09:31:00,195.7061,100,SELLBACK,5.0,5.0,19.57061,281.41939,1.460809452768858
301611.SZ,珂玛科技,20260123,09:41:00,128.6643,20260126,09:31:00,134.6977,100,SELLBACK,5.0,5.0,13.46977,579.87023,4.505095626515469
002153.SZ,石基信息,20260123,09:52:00,13.7869,20260126,10:00:00,13.3233,100,FORCE_1000,5.0,5.0,1.33233,-57.69233,-4.169454863444847
603179.SH,新泉股份,20260123,09:52:00,67.8696,20260126,10:00:00,66.8023,100,FORCE_1000,5.0,5.0,6.68023,-123.41023,-1.8170046643384234
688172.SH,燕东微,20260123,10:29:00,35.3233,20260126,09:31:00,36.1557,100,SELLBACK,5.0,5.0,3.61557,69.62443,1.96827635533015
688331.SH,荣昌生物,20260123,11:18:00,102.2511,20260126,10:00:00,100.2499,100,FORCE_1000,5.0,5.0,10.02499,-220.14499,-2.1519317974098033
688676.SH,金盘科技,20260123,11:18:00,98.8994,20260126,10:00:00,98.3008,100,FORCE_1000,5.0,5.0,9.83008,-79.69008,-0.8053619324624504
002131.SZ,利欧股份,20260126,09:35:00,8.2941,20260127,10:00:00,8.066,100,FORCE_1000,5.0,5.0,0.8066,-33.6166,-4.028786807444781
301611.SZ,珂玛科技,20260126,09:39:00,127.4637,20260127,09:47:00,129.2259,100,SELLBACK,5.0,5.0,12.92259,153.29741,1.2022034495116996
688361.SH,中科飞测,20260126,09:43:00,192.3261,20260127,09:35:00,195.107,100,SELLBACK,5.0,5.0,19.5107,248.5793,1.292152715436065
688037.SH,芯源微,20260126,09:51:00,202.4752,20260127,09:32:00,204.7166,100,SELLBACK,5.06188,5.117915,20.47166,193.488545,0.9553771768283796
002153.SZ,石基信息,20260126,10:00:00,13.3367,20260127,09:31:00,13.6295,100,SELLBACK,5.0,5.0,1.36295,17.91705,1.3384217170773978
300346.SZ,南大光电,20260126,10:00:00,57.4887,20260127,10:00:00,56.5317,100,FORCE_1000,5.0,5.0,5.65317,-111.35317,-1.9352743457881392
603000.SH,人民网,20260126,10:32:00,23.5288,20260127,09:31:00,25.1293,100,SELLBACK,5.0,5.0,2.51293,147.53707,6.257191629769114
000559.SZ,万向钱潮,20260126,11:18:00,18.8194,20260127,10:00:00,17.901,100,FORCE_1000,5.0,5.0,1.7901,-103.6301,-5.491965828272229
600879.SH,航天电子,20260127,09:34:00,28.9935,20260128,10:00:00,27.8451,100,FORCE_1000,5.0,5.0,2.78451,-127.62451,-4.394253791726204
688281.SH,华秦科技,20260127,09:34:00,71.4307,20260128,09:31:00,74.7335,100,SELLBACK,5.0,5.0,7.47335,312.80665,4.3760994226413565
688387.SH,信科移动-U,20260127,09:34:00,18.5793,20260128,10:00:00,17.3113,100,FORCE_1000,5.0,5.0,1.73113,-138.53113,-7.436196207050183
601179.SH,中国西电,20260127,09:36:00,15.8039,20260128,10:00:00,15.1884,100,FORCE_1000,5.0,5.0,1.51884,-73.06884,-4.608887403099552
603650.SH,彤程新材,20260127,09:47:00,58.0726,20260128,09:31:00,59.1711,100,SELLBACK,5.0,5.0,5.91711,93.93289,1.6161164503996726
301611.SZ,珂玛科技,20260127,10:03:00,127.6438,20260128,09:31:00,130.7037,100,SELLBACK,5.0,5.0,13.07037,282.91963,2.2156097633557774
601611.SH,中国核建,20260127,10:03:00,15.938,20260128,09:31:00,16.3255,100,SELLBACK,5.0,5.0,1.63255,27.11745,1.6961127095321493
000559.SZ,万向钱潮,20260127,10:10:00,18.1291,20260128,10:00:00,17.7411,100,FORCE_1000,5.0,5.0,1.77411,-50.57411,-2.7819919577976906
000987.SZ,越秀资本,20260128,09:35:00,10.4352,20260129,10:00:00,10.3548,100,FORCE_1000,5.0,5.0,1.03548,-19.07548,-1.8192766947697707
002044.SZ,美年健康,20260128,09:36:00,7.1146,20260129,09:46:00,7.2102,100,SELLBACK,5.0,5.0,0.72102,-1.16102,-0.16204952125729277
300136.SZ,信维通信,20260128,09:36:00,83.992,20260129,10:00:00,83.2384,100,FORCE_1000,5.0,5.0,8.32384,-93.68384,-1.1147264463006592
001203.SZ,大中矿业,20260128,09:47:00,30.2751,20260129,10:00:00,30.2849,100,FORCE_1000,5.0,5.0,3.02849,-12.04849,-0.39731080853814166
603179.SH,新泉股份,20260128,10:05:00,64.1739,20260129,09:42:00,65.0737,100,SELLBACK,5.0,5.0,6.50737,73.47263,1.1440076046456225
300285.SZ,国瓷材料,20260128,10:19:00,31.7959,20260129,10:00:00,31.0845,100,FORCE_1000,5.0,5.0,3.10845,-84.24845,-2.6455038168178633
603000.SH,人民网,20260128,10:30:00,23.6188,20260129,09:47:00,23.9111,100,SELLBACK,5.0,5.0,2.39111,16.83889,0.7114382647197998
601179.SH,中国西电,20260128,10:44:00,15.2836,20260129,09:39:00,15.4927,100,SELLBACK,5.0,5.0,1.54927,9.36073,0.6104717744039234
600879.SH,航天电子,20260129,09:41:00,27.0725,20260130,10:00:00,25.4763,100,FORCE_1000,5.0,5.0,2.54763,-172.16763,-6.347778781454512
601106.SH,中国一重,20260129,10:10:00,5.3988,20260130,10:00:00,5.0975,100,FORCE_1000,5.0,5.0,0.50975,-40.63975,-7.45847709587432
688375.SH,国博电子,20260129,10:27:00,132.3401,20260130,10:00:00,124.5917,100,FORCE_1000,5.0,5.0,12.45917,-797.29917,-6.022347365852885
002044.SZ,美年健康,20260129,10:33:00,7.4747,20260130,10:00:00,7.0475,100,FORCE_1000,5.0,5.0,0.70475,-53.42475,-7.099917604688559
000987.SZ,越秀资本,20260129,10:38:00,10.326,20260130,10:00:00,9.955,100,FORCE_1000,5.0,5.0,0.9955,-48.0955,-4.635264070932921
688568.SH,中科星图,20260129,10:48:00,75.2056,20260130,10:00:00,69.993,100,FORCE_1000,5.0,5.0,6.9993,-538.2593,-7.152415235543934
688281.SH,华秦科技,20260129,11:17:00,71.2099,20260130,10:00:00,68.4686,100,FORCE_1000,5.0,5.0,6.84686,-290.97686,-4.083318388041521
603179.SH,新泉股份,20260129,11:21:00,62.8622,20260130,10:00:00,60.5768,100,FORCE_1000,5.0,5.0,6.05768,-244.59768,-3.8879212616948697
601179.SH,中国西电,20260130,13:16:00,14.3661,20260202,09:31:00,15.283,100,SELLBACK,5.0,5.0,1.5283,80.1617,5.560567698614744
300454.SZ,深信服,20260130,13:19:00,158.169,20260202,09:31:00,161.5274,100,SELLBACK,5.0,5.0,16.15274,309.68726,1.957332937257851
000987.SZ,越秀资本,20260130,13:24:00,10.105,20260202,09:37:00,10.2945,100,SELLBACK,5.0,5.0,1.02945,7.92055,0.7799655342195964
002429.SZ,兆驰股份,20260202,10:08:00,9.4977,20260203,09:38:00,9.5986,100,SELLBACK,5.0,5.0,0.95986,-0.86986,-0.09110675869581156
688172.SH,燕东微,20260211,10:16:00,40.9629,20260212,09:31:00,41.8372,100,SELLBACK,5.0,5.0,4.18372,73.24628,1.7859327187299605
601615.SH,明阳智能,20260211,10:21:00,23.4167,20260212,09:31:00,23.7793,100,SELLBACK,5.0,5.0,2.37793,23.88207,1.0177004009937485
688777.SH,中控技术,20260211,10:21:00,84.244,20260212,10:00:00,83.6981,100,FORCE_1000,5.0,5.0,8.36981,-72.95981,-0.8655397774456071
003035.SZ,南网能源,20260211,13:01:00,6.6823,20260212,09:31:00,6.8487,100,SELLBACK,5.0,5.0,0.68487,5.95513,0.8845609969846856
601615.SH,明阳智能,20260212,09:47:00,23.0765,20260213,10:00:00,22.7736,100,FORCE_1000,5.0,5.0,2.27736,-42.56736,-1.8406313104014873
002155.SZ,湖南黄金,20260212,13:13:00,33.0654,20260213,10:00:00,32.9235,100,FORCE_1000,5.0,5.0,3.29235,-27.48235,-0.8298963624174858
300620.SZ,光库科技,20260213,10:14:00,175.6378,20260224,09:31:00,177.5334,100,SELLBACK,5.0,5.0,17.75334,161.80666,0.9209897329239708
002155.SZ,湖南黄金,20260213,10:48:00,32.4532,20260224,09:31:00,33.7194,100,SELLBACK,5.0,5.0,3.37194,113.24806,3.4842126313716797
300548.SZ,长芯博创,20260213,11:19:00,160.6305,20260224,09:32:00,165.4615,100,SELLBACK,5.0,5.0,16.54615,456.55385,2.841376831662834
002429.SZ,兆驰股份,20260224,09:36:00,10.5183,20260225,10:00:00,10.3378,100,FORCE_1000,5.0,5.0,1.03378,-29.08378,-2.7519828165362457
688200.SH,华峰测控,20260224,09:46:00,201.2425,20260225,10:00:00,193.0183,100,FORCE_1000,5.031062,5.0,19.30183,-851.752892,-4.231412385546047
300017.SZ,网宿科技,20260224,10:09:00,20.04,20260225,09:31:00,21.5177,100,SELLBACK,5.0,5.0,2.15177,135.61823,6.750534096565455
300383.SZ,光环新网,20260225,09:36:00,15.7679,20260226,09:59:00,16.006,100,SELLBACK,5.0,5.0,1.6006,12.2094,0.7718723724388193
300620.SZ,光库科技,20260225,09:37:00,170.8354,20260226,10:00:00,171.3643,100,FORCE_1000,5.0,5.0,17.13643,25.75357,0.15070667242491168
300017.SZ,网宿科技,20260225,09:47:00,20.3302,20260226,10:00:00,19.8601,100,FORCE_1000,5.0,5.0,1.98601,-58.99601,-2.8947709050941595
300570.SZ,太辰光,20260225,09:54:00,139.3697,20260226,09:36:00,141.3577,100,SELLBACK,5.0,5.0,14.13577,174.66423,1.2527944759599972
688343.SH,云天励飞-U,20260225,10:00:00,85.1125,20260226,09:31:00,87.3688,100,SELLBACK,5.0,5.0,8.73688,206.89312,2.4293922794657274
002429.SZ,兆驰股份,20260225,10:06:00,10.309,20260226,09:31:00,10.5571,100,SELLBACK,5.0,5.0,1.05571,13.75429,1.327762332271455
300548.SZ,长芯博创,20260225,10:52:00,156.5883,20260226,10:00:00,157.0115,100,FORCE_1000,5.0,5.0,15.70115,16.61885,0.10609697628230133
300570.SZ,太辰光,20260226,10:09:00,138.6393,20260227,10:00:00,133.1434,100,FORCE_1000,5.0,5.0,13.31434,-572.90434,-4.130847441006625
300383.SZ,光环新网,20260226,10:16:00,15.8579,20260227,09:31:00,16.5551,100,SELLBACK,5.0,5.0,1.65551,58.06449,3.6500411745107777
688702.SH,盛科通信-U,20260227,09:35:00,186.7133,20260302,09:31:00,214.6576,100,SELLBACK,5.0,5.36644,21.46576,2762.5978,14.791973583675164
601869.SH,长飞光纤,20260227,09:43:00,222.7763,20260302,09:31:00,229.0211,100,SELLBACK,5.569407,5.725528,22.90211,590.282955,2.649004499781682
301526.SZ,国际复材,20260227,09:53:00,14.2771,20260302,09:33:00,14.5082,100,SELLBACK,5.0,5.0,1.45082,11.65918,0.8137850646676578
688172.SH,燕东微,20260227,09:54:00,42.1872,20260302,09:34:00,42.6959,100,SELLBACK,5.0,5.0,4.26959,36.60041,0.8665444205581809
603256.SH,宏和科技,20260227,10:03:00,78.001,20260302,09:31:00,78.8736,100,SELLBACK,5.0,5.0,7.88736,69.37264,0.8888116744180087
300017.SZ,网宿科技,20260302,09:35:00,19.5398,20260303,10:00:00,18.2509,100,FORCE_1000,5.0,5.0,1.82509,-140.71509,-7.183079459718833
603256.SH,宏和科技,20260302,09:42:00,79.4417,20260303,09:31:00,81.2001,100,SELLBACK,5.0,5.0,8.12001,157.71999,1.9841063909816998
301526.SZ,国际复材,20260302,09:43:00,14.037,20260303,09:31:00,14.2885,100,SELLBACK,5.0,5.0,1.42885,13.72115,0.9740292468233122
300570.SZ,太辰光,20260302,10:47:00,146.4732,20260303,10:00:00,140.4098,100,FORCE_1000,5.0,5.0,14.04098,-630.38098,-4.302260529390567
603256.SH,宏和科技,20260303,09:42:00,77.6208,20260304,10:00:00,74.1649,100,FORCE_1000,5.0,5.0,7.41649,-363.00649,-4.673654578039624
301526.SZ,国际复材,20260303,09:43:00,13.7169,20260304,10:00:00,13.1134,100,FORCE_1000,5.0,5.0,1.31134,-71.66134,-5.205335987041381
300395.SZ,菲利华,20260305,09:39:00,114.8674,20260306,10:00:00,110.035,100,FORCE_1000,5.0,5.0,11.0035,-504.2435,-4.387877727828858
601869.SH,长飞光纤,20260305,09:52:00,225.9579,20260306,10:00:00,214.1978,100,FORCE_1000,5.648948,5.354945,21.41978,-1208.433673,-5.346711224037652
688629.SH,华丰科技,20260305,09:52:00,116.356,20260306,10:00:00,114.8725,100,FORCE_1000,5.0,5.0,11.48725,-169.83725,-1.4590076971977393
600392.SH,盛和资源,20260305,11:04:00,27.7939,20260306,10:00:00,27.0665,100,FORCE_1000,5.0,5.0,2.70665,-85.44665,-3.068774489205895
603256.SH,宏和科技,20260305,11:04:00,72.9284,20260306,10:00:00,69.8371,100,FORCE_1000,5.0,5.0,6.98371,-326.11371,-4.468633321640376
301526.SZ,国际复材,20260420,10:48:00,14.029,20260421,10:00:00,13.953,100,FORCE_1000,5.0,5.0,1.3953,-18.9953,-1.3491938347894026
688336.SH,三生国健,20260421,14:29:00,57.1996,20260422,10:00:00,56.5579,100,FORCE_1000,5.0,5.0,5.65579,-79.82579,-1.3943466853916884
688702.SH,盛科通信-U,20260422,09:40:00,222.8013,20260423,09:31:00,239.6201,100,SELLBACK,5.570032,5.990503,23.96201,1646.357455,7.387506125448429
002025.SZ,航天电器,20260422,10:11:00,74.2771,20260423,09:31:00,75.7562,100,SELLBACK,5.0,5.0,7.57562,130.33438,1.7535243538359495
300390.SZ,天华新能,20260423,09:40:00,82.6413,20260424,09:35:00,83.7243,100,SELLBACK,5.0,5.0,8.37243,89.92757,1.0875094477895497
300620.SZ,光库科技,20260424,09:39:00,242.121,20260427,09:32:00,245.4514,100,SELLBACK,6.053025,6.136285,24.54514,296.30555,1.2234853322387078
002025.SZ,航天电器,20260424,09:42:00,70.7253,20260427,10:00:00,70.2149,100,FORCE_1000,5.0,5.0,7.02149,-68.06149,-0.9616559731996898
300390.SZ,天华新能,20260424,09:50:00,85.6528,20260427,10:00:00,86.3968,100,FORCE_1000,5.0,5.0,8.63968,55.76032,0.650624250316209
000967.SZ,盈峰环境,20260427,10:10:00,12.5062,20260428,09:31:00,13.3,100,SELLBACK,5.0,5.0,1.33,68.05,5.419633328554817
300548.SZ,长芯博创,20260427,10:15:00,258.3391,20260428,10:00:00,248.3558,100,FORCE_1000,6.458477,6.208895,24.83558,-1035.832952,-4.008584292835962
300620.SZ,光库科技,20260427,11:09:00,241.0009,20260428,09:33:00,244.2632,100,SELLBACK,6.025023,6.10658,24.42632,289.672077,1.201653923619081
300058.SZ,蓝色光标,20260427,13:44:00,17.3606,20260428,10:00:00,16.7216,100,FORCE_1000,5.0,5.0,1.67216,-75.57216,-4.340583322803349
300620.SZ,光库科技,20260428,09:47:00,240.5202,20260429,10:00:00,239.3403,100,FORCE_1000,6.013005,5.983508,23.93403,-153.920542,-0.6397885561467581
688313.SH,仕佳光子,20260428,09:54:00,138.7593,20260429,10:00:00,131.5342,100,FORCE_1000,5.0,5.0,13.15342,-745.66342,-5.371854911738622
600105.SH,永鼎股份,20260429,09:35:00,44.4972,20260430,10:00:00,42.2439,100,FORCE_1000,5.0,5.0,4.22439,-239.55439,-5.377540900438187
688172.SH,燕东微,20260429,10:17:00,39.4797,20260430,09:31:00,39.9899,100,SELLBACK,5.0,5.0,3.99899,37.02101,0.9365365788255411
688629.SH,华丰科技,20260429,10:17:00,126.9935,20260430,09:31:00,128.9064,100,SELLBACK,5.0,5.0,12.89064,168.39936,1.3255251941264212
300058.SZ,蓝色光标,20260429,13:22:00,17.2986,20260430,09:32:00,17.5437,100,SELLBACK,5.0,5.0,1.75437,12.75563,0.7352541415445626
600707.SH,彩虹股份,20260430,09:37:00,8.2241,20260506,09:33:00,8.3175,100,SELLBACK,5.0,5.0,0.83175,-1.49175,-0.18029151206777777
600032.SH,浙江新能,20260430,09:49:00,10.048,20260506,09:57:00,10.1777,100,SELLBACK,5.0,5.0,1.01777,1.95223,0.1933283818577936
688313.SH,仕佳光子,20260430,10:03:00,132.7363,20260506,09:31:00,138.1725,100,SELLBACK,5.0,5.0,13.81725,519.80275,3.9145811729071447
600707.SH,彩虹股份,20260506,09:43:00,8.2086,20260507,09:31:00,8.4174,100,SELLBACK,5.0,5.0,0.84174,10.03826,1.2154917298331436
300390.SZ,天华新能,20260508,10:11:00,106.7834,20260511,10:00:00,102.7086,100,FORCE_1000,5.0,5.0,10.27086,-427.75086,-4.003905707391134
001203.SZ,大中矿业,20260511,09:34:00,47.7839,20260512,10:00:00,45.2773,100,FORCE_1000,5.0,5.0,4.52773,-265.18773,-5.543928678196843
002756.SZ,永兴材料,20260511,09:46:00,79.0195,20260512,09:31:00,79.88,100,SELLBACK,5.0,5.0,7.988,68.062,0.8607870291325986
688037.SH,芯源微,20260511,09:56:00,226.137,20260512,09:31:00,240.6326,100,SELLBACK,5.653425,6.015815,24.06326,1413.8275,6.250521283412858
000967.SZ,盈峰环境,20260511,14:22:00,14.6373,20260512,09:31:00,15.297,100,SELLBACK,5.0,5.0,1.5297,54.4403,3.706624090200377
000967.SZ,盈峰环境,20260512,09:35:00,14.7314,20260513,10:00:00,13.3633,100,FORCE_1000,5.0,5.0,1.33633,-148.14633,-10.02248298537351
301526.SZ,国际复材,20260512,09:37:00,17.7389,20260513,09:32:00,18.1827,100,SELLBACK,5.0,5.0,1.81827,32.56173,1.8304521358824883
300390.SZ,天华新能,20260512,09:45:00,99.5197,20260513,09:31:00,103.3448,100,SELLBACK,5.0,5.0,10.33448,362.17552,3.637406962158167
688629.SH,华丰科技,20260512,13:06:00,133.6664,20260513,10:00:00,131.7341,100,FORCE_1000,5.0,5.0,13.17341,-216.40341,-1.6183759808071412
301526.SZ,国际复材,20260513,09:34:00,18.069,20260514,09:31:00,20.1497,100,SELLBACK,5.0,5.0,2.01497,196.05503,10.820411170594404
000062.SZ,深圳华强,20260513,09:35:00,35.3877,20260514,09:31:00,36.7448,100,SELLBACK,5.0,5.0,3.67448,122.03552,3.443663668917565
688702.SH,盛科通信-U,20260513,09:35:00,291.0755,20260514,09:31:00,314.0284,100,SELLBACK,7.276887,7.85071,31.40284,2248.759562,7.723760717139864
300390.SZ,天华新能,20260513,10:00:00,99.3567,20260514,09:37:00,100.6788,100,SELLBACK,5.0,5.0,10.06788,112.14212,1.1281143021546838
300857.SZ,协创数据,20260513,10:02:00,282.8614,20260514,09:31:00,305.5412,100,SELLBACK,7.071535,7.63853,30.55412,2222.715815,7.856003947273354
000967.SZ,盈峰环境,20260513,10:05:00,13.4067,20260514,09:31:00,14.9476,100,SELLBACK,5.0,5.0,1.49476,142.59524,10.59659797721581
000062.SZ,深圳华强,20260514,09:38:00,35.7979,20260515,10:00:00,32.6337,100,FORCE_1000,5.0,5.0,3.26337,-329.68337,-9.196727562841897
300390.SZ,天华新能,20260514,09:50:00,100.06,20260515,10:00:00,99.5402,100,FORCE_1000,5.0,5.0,9.95402,-71.93402,-0.7185497952252522
000967.SZ,盈峰环境,20260514,10:11:00,14.4272,20260515,10:00:00,13.3933,100,FORCE_1000,5.0,5.0,1.33933,-114.72933,-7.924828696156718
000539.SZ,粤电力Ａ,20260515,09:57:00,6.8334,20260518,09:31:00,7.0993,100,SELLBACK,5.0,5.0,0.70993,15.88007,2.307009617340268
300136.SZ,信维通信,20260515,09:57:00,98.6093,20260518,09:31:00,103.5046,100,SELLBACK,5.0,5.0,10.35046,469.17954,4.755553100417295
601016.SH,节能风电,20260515,09:57:00,4.8695,20260518,09:32:00,4.9896,100,SELLBACK,5.0,5.0,0.49896,1.51104,0.3071531659721516
688387.SH,信科移动-U,20260515,10:13:00,19.8099,20260518,09:31:00,20.0599,100,SELLBACK,5.0,5.0,2.00599,12.99401,0.6542837577228485
688702.SH,盛科通信-U,20260515,10:13:00,284.9844,20260518,09:37:00,289.4653,100,SELLBACK,7.12461,7.236633,28.94653,404.782228,1.4200112628465493
603256.SH,宏和科技,20260515,11:19:00,136.6803,20260518,10:00:00,131.7461,100,FORCE_1000,5.0,5.0,13.17461,-516.59461,-3.778201393546273
300570.SZ,太辰光,20260515,14:18:00,163.7618,20260518,10:00:00,160.5697,100,FORCE_1000,5.0,5.0,16.05697,-345.26697,-2.107705122585797
601016.SH,节能风电,20260518,10:15:00,4.9443,20260519,10:00:00,5.0145,100,FORCE_1000,5.0,5.0,0.50145,-3.48145,-0.6970846765312457
688347.SH,华虹宏力,20260518,10:17:00,152.3261,20260519,10:00:00,143.3583,100,FORCE_1000,5.0,5.0,14.33583,-921.11583,-6.045015130325556
688387.SH,信科移动-U,20260518,10:50:00,20.3001,20260519,10:00:00,19.2804,100,FORCE_1000,5.0,5.0,1.92804,-113.89804,-5.596927779224671
600498.SH,烽火通信,20260518,11:07:00,56.8514,20260519,10:00:00,55.2654,100,FORCE_1000,5.0,5.0,5.52654,-174.12654,-3.060145093090856
300751.SZ,迈为股份,20260518,13:35:00,254.7773,20260519,10:00:00,250.7646,100,FORCE_1000,6.369433,6.269115,25.07646,-438.985008,-1.722583955390475
000539.SZ,粤电力Ａ,20260519,09:43:00,6.7534,20260520,09:31:00,6.8697,100,SELLBACK,5.0,5.0,0.68697,0.94303,0.13861157656465886
688234.SH,天岳先进,20260519,09:43:00,144.8924,20260520,09:31:00,147.7781,100,SELLBACK,5.0,5.0,14.77781,263.79219,1.819979453907207
688387.SH,信科移动-U,20260519,10:01:00,19.2196,20260520,09:33:00,19.4708,100,SELLBACK,5.0,5.0,1.94708,13.17292,0.6836114916760078
300395.SZ,菲利华,20260519,10:40:00,129.975,20260520,09:31:00,131.6523,100,SELLBACK,5.0,5.0,13.16523,144.56477,1.1118228802153434
