code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
688375.SH,国博电子,20251223,10:13:00,76.022,20251224,10:00:00,72.5677,100,FORCE_1000,5.0,5.0,7.25677,-362.68677,-4.767677594910085
002025.SZ,航天电器,20251223,13:08:00,44.6523,20251224,10:00:00,44.3778,100,FORCE_1000,5.0,5.0,4.43778,-41.88778,-0.9370385863814614
688387.SH,信科移动-U,20251224,09:37:00,9.3247,20251225,09:31:00,9.9351,100,SELLBACK,5.0,5.0,0.99351,50.04649,5.338463097485786
688375.SH,国博电子,20251224,14:12:00,73.6108,20251225,09:31:00,74.7917,100,SELLBACK,5.0,5.0,7.47917,100.61083,1.3658666482036579
601399.SH,国机重装,20251225,09:40:00,5.3227,20251226,10:00:00,5.0375,100,FORCE_1000,5.0,5.0,0.50375,-39.02375,-7.26334059225343
688313.SH,仕佳光子,20251225,10:09:00,91.6158,20251226,09:31:00,95.0572,100,SELLBACK,5.0,5.0,9.50572,324.63428,3.5414983559844564
688361.SH,中科飞测,20251225,10:13:00,149.4013,20251226,09:31:00,153.5394,100,SELLBACK,5.0,5.0,15.35394,388.45606,2.5992149951188113
688375.SH,国博电子,20251225,11:03:00,79.5415,20251226,09:42:00,81.3319,100,SELLBACK,5.0,5.0,8.13319,160.90681,2.021658217271945
002157.SZ,正邦科技,20251225,13:15:00,3.5918,20251226,10:00:00,3.5082,100,FORCE_1000,5.0,5.0,0.35082,-18.71082,-5.137794497226646
601869.SH,长飞光纤,20251226,10:03:00,121.519,20251229,10:00:00,119.7451,100,FORCE_1000,5.0,5.0,11.97451,-199.36451,-1.6399288469922428
688361.SH,中科飞测,20251226,10:03:00,151.2756,20251229,10:00:00,149.6251,100,FORCE_1000,5.0,5.0,14.96251,-190.01251,-1.2556534386779237
300548.SZ,长芯博创,20251226,10:09:00,143.5818,20251229,10:00:00,141.7291,100,FORCE_1000,5.0,5.0,14.17291,-209.44291,-1.4581931717071013
003031.SZ,中瓷电子,20251226,10:50:00,77.2897,20251229,10:00:00,74.7926,100,FORCE_1000,5.0,5.0,7.47926,-267.18926,-3.454749113327308
300390.SZ,天华新能,20251229,09:49:00,52.1821,20251230,09:31:00,52.7708,100,SELLBACK,5.0,5.0,5.27708,43.59292,0.8346001788172408
601399.SH,国机重装,20251229,09:50:00,4.8971,20251230,10:00:00,4.7076,100,FORCE_1000,5.0,5.0,0.47076,-29.42076,-5.947072021992684
