code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
600021.SH,上海电力,20250911,09:36:00,19.4997,20250912,09:31:00,22.0369,100,SELLBACK,5.0,5.0,2.20369,241.51631,12.353965022481162
688709.SH,成都华微,20250911,13:18:00,49.3056,20250912,09:31:00,48.5417,100,STOP_LOSS,5.0,5.0,4.85417,-91.24417,-1.8487095689242963
002262.SZ,恩华药业,20250911,13:22:00,25.3384,20250912,09:31:00,26.1807,100,SELLBACK,5.0,5.0,2.61807,71.61193,2.820655496210868
601212.SH,白银有色,20250912,09:40:00,3.7119,20250915,09:31:00,3.7943,100,SELLBACK,5.0,5.0,0.37943,-2.13943,-0.5687099603923549
000830.SZ,鲁西化工,20250912,09:46:00,13.8869,20250915,09:31:00,14.1787,100,SELLBACK,5.0,5.0,1.41787,17.76213,1.2744677797788604
002487.SZ,大金重工,20250912,09:58:00,39.7068,20250915,10:00:00,39.4573,100,FORCE_1000,5.0,5.0,3.94573,-38.89573,-0.9783415667256922
000009.SZ,中国宝安,20250912,10:22:00,10.6453,20250915,09:31:00,11.4528,100,SELLBACK,5.0,5.0,1.14528,69.60472,6.507972660888428
300207.SZ,欣旺达,20250912,10:22:00,28.0341,20250915,09:31:00,30.1248,100,SELLBACK,5.0,5.0,3.01248,196.05752,6.98108609497901
300763.SZ,锦浪科技,20250912,10:24:00,84.0031,20250915,09:31:00,85.5216,100,SELLBACK,5.0,5.0,8.55216,133.29784,1.585876547087496
300751.SZ,迈为股份,20250912,11:04:00,89.0945,20250915,09:31:00,92.581,100,SELLBACK,5.0,5.0,9.2581,329.3919,3.6950333447380386
688772.SH,珠海冠宇,20250912,11:05:00,21.7209,20250915,09:31:00,22.8457,100,SELLBACK,5.0,5.0,2.28457,100.19543,4.602264031344593
601212.SH,白银有色,20250915,09:37:00,3.942,20250916,09:31:00,4.004,100,SELLBACK,5.0,5.0,0.4004,-4.2004,-1.0522044088176352
688266.SH,泽璟制药-U,20250915,14:51:00,110.075,20250916,09:36:00,108.3697,100,STOP_LOSS,5.0,5.0,10.83697,-191.36697,-1.7377250397275823
000960.SZ,锡业股份,20250916,09:53:00,20.8829,20250917,10:00:00,20.9395,100,FORCE_1000,5.0,5.0,2.09395,-6.43395,-0.3073606619245303
601212.SH,白银有色,20250916,09:54:00,3.8419,20250917,09:34:00,3.7824,100,STOP_LOSS,5.0,5.0,0.37824,-16.32824,-4.195441815051774
603225.SH,新凤鸣,20250916,10:02:00,15.1776,20250917,09:31:00,15.3769,100,SELLBACK,5.0,5.0,1.53769,8.39231,0.5511249310462581
601869.SH,长飞光纤,20250916,10:18:00,87.4687,20250917,09:31:00,96.54,100,SELLBACK,5.0,5.0,9.654,887.476,10.140415705443523
002487.SZ,大金重工,20250916,10:32:00,38.7121,20250917,09:43:00,39.1282,100,SELLBACK,5.0,5.0,3.91282,27.69718,0.7145428137278423
688819.SH,天能股份,20250916,10:38:00,30.5667,20250917,09:31:00,31.273,100,SELLBACK,5.0,5.0,3.1273,57.5027,1.878148200165269
300285.SZ,国瓷材料,20250916,10:43:00,22.8096,20250917,09:39:00,23.0554,100,SELLBACK,5.0,5.0,2.30554,12.27446,0.5369499028854398
600988.SH,赤峰黄金,20250916,10:43:00,28.3842,20250917,09:33:00,28.7169,100,SELLBACK,5.0,5.0,2.87169,20.39831,0.7173864571537092
688234.SH,天岳先进,20250917,09:38:00,85.2526,20250918,09:38:00,86.4502,100,SELLBACK,5.0,5.0,8.64502,101.11498,1.1853680896010204
688375.SH,国博电子,20250917,09:46:00,74.2531,20250918,10:00:00,73.897,100,FORCE_1000,5.0,5.0,7.3897,-52.9997,-0.7132905625741052
688331.SH,荣昌生物,20250917,09:48:00,103.7018,20250918,09:31:00,106.6299,100,SELLBACK,5.0,5.0,10.66299,272.14701,2.623058202363718
600021.SH,上海电力,20250917,10:14:00,20.2601,20250918,09:30:00,19.7001,100,STOP_LOSS,5.0,5.0,1.97001,-67.97001,-3.3466112919187987
600988.SH,赤峰黄金,20250917,10:15:00,27.974,20250918,09:31:00,27.5406,100,STOP_LOSS,5.0,5.0,2.75406,-56.09406,-2.0016435912075363
301377.SZ,鼎泰高科,20250917,10:30:00,82.6013,20250918,09:31:00,85.0822,100,SELLBACK,5.0,5.0,8.50822,229.58178,2.777715293044393
688778.SH,厦钨新能,20250917,10:30:00,79.7999,20250918,09:32:00,78.5636,100,STOP_LOSS,5.0,5.0,7.85636,-141.48636,-1.7719040349455664
600292.SH,电投水电,20250917,10:45:00,13.6858,20250918,09:30:00,13.4323,100,STOP_LOSS,5.0,5.0,1.34323,-36.69323,-2.671357329023428
301200.SZ,大族数控,20250918,09:34:00,110.2851,20250919,09:31:00,111.8121,100,SELLBACK,5.0,5.0,11.18121,131.51879,1.191994116106298
600977.SH,中国电影,20250918,09:35:00,19.968,20250919,09:30:00,17.4593,100,STOP_LOSS,5.0,5.0,1.74593,-262.61593,-13.11898940953142
600292.SH,电投水电,20250918,09:37:00,12.7754,20250919,09:31:00,12.5775,100,STOP_LOSS,5.0,5.0,1.25775,-31.04775,-2.4208016903956215
600021.SH,上海电力,20250918,09:49:00,19.6898,20250919,09:30:00,19.2204,100,STOP_LOSS,5.0,5.0,1.92204,-58.86204,-2.9818964731152287
002407.SZ,多氟多,20250918,09:58:00,16.1764,20250919,09:45:00,15.9258,100,STOP_LOSS,5.0,5.0,1.59258,-36.65258,-2.2588238919292016
688778.SH,厦钨新能,20250918,10:03:00,80.4302,20250919,09:31:00,83.5445,100,SELLBACK,5.0,5.0,8.35445,293.07555,3.641585756496629
301377.SZ,鼎泰高科,20250918,11:15:00,83.7422,20250919,09:43:00,82.4448,100,STOP_LOSS,5.0,5.0,8.24448,-147.98448,-1.7660889677082114
002851.SZ,麦格米特,20250918,13:25:00,82.0463,20250919,09:31:00,80.7752,100,STOP_LOSS,5.0,5.0,8.07752,-145.18752,-1.768502599995371
600977.SH,中国电影,20250919,09:35:00,17.1065,20250922,09:31:00,17.6914,100,SELLBACK,5.0,5.0,1.76914,46.72086,2.7232162737155017
603179.SH,新泉股份,20250919,09:35:00,51.8045,20250922,09:31:00,55.4168,100,SELLBACK,5.0,5.0,5.54168,345.68832,6.666505703458717
600021.SH,上海电力,20250919,09:38:00,19.4697,20250922,09:31:00,19.7404,100,SELLBACK,5.0,5.0,1.97404,15.09596,0.7733704923743705
688017.SH,绿的谐波,20250919,09:47:00,170.4952,20250922,10:00:00,170.0249,100,FORCE_1000,5.0,5.0,17.00249,-74.03249,-0.4340930732732436
000737.SZ,北方铜业,20250919,09:48:00,13.7169,20250922,09:38:00,13.5044,100,STOP_LOSS,5.0,5.0,1.35044,-32.60044,-2.3680305660678873
002407.SZ,多氟多,20250919,09:48:00,16.2181,20250922,09:30:00,15.932,100,STOP_LOSS,5.0,5.0,1.5932,-40.2032,-2.471290439571923
300718.SZ,长盛轴承,20250919,09:48:00,94.8594,20250922,09:30:00,91.7361,100,STOP_LOSS,5.0,5.0,9.17361,-331.50361,-3.492842753194099
603728.SH,鸣志电器,20250919,09:48:00,73.1816,20250922,09:32:00,72.0478,100,STOP_LOSS,5.0,5.0,7.20478,-130.58478,-1.7831752959105087
002407.SZ,多氟多,20250922,09:34:00,15.9557,20250923,09:39:00,16.1557,100,SELLBACK,5.0,5.0,1.61557,8.38443,0.5238402569084765
300953.SZ,震裕科技,20250922,09:34:00,115.4005,20250923,09:31:00,118.7288,100,SELLBACK,5.0,5.0,11.87288,310.95712,2.6934237616987367
600143.SH,金发科技,20250922,09:34:00,20.2701,20250923,09:31:00,21.0484,100,SELLBACK,5.0,5.0,2.10484,65.72516,3.234489987746123
600170.SH,上海建工,20250922,09:34:00,3.1266,20250923,09:31:00,3.0782,100,STOP_LOSS,5.0,5.0,0.30782,-15.14782,-4.76856387332368
688702.SH,盛科通信-U,20250922,09:34:00,128.8944,20250923,09:31:00,139.2908,100,SELLBACK,5.0,5.0,13.92908,1015.71092,7.877123163161798
000559.SZ,万向钱潮,20250922,09:35:00,9.6448,20250923,09:31:00,9.9451,100,SELLBACK,5.0,5.0,0.99451,19.03549,1.9634742336097701
301377.SZ,鼎泰高科,20250922,09:52:00,80.14,20250923,09:31:00,87.8181,100,SELLBACK,5.0,5.0,8.78181,749.02819,9.340668287816436
000878.SZ,云南铜业,20250922,10:02:00,14.912,20250923,09:31:00,15.2072,100,SELLBACK,5.0,5.0,1.52072,17.99928,1.202999598984093
000559.SZ,万向钱潮,20250923,09:34:00,9.8049,20250924,09:31:00,11.4129,100,SELLBACK,5.0,5.0,1.14129,149.65871,15.186223097139495
600143.SH,金发科技,20250923,09:34:00,21.4907,20250924,09:30:00,21.0695,100,STOP_LOSS,5.0,5.0,2.10695,-54.22695,-2.5174181897524224
600170.SH,上海建工,20250923,09:36:00,3.1866,20250924,09:31:00,3.31,100,SELLBACK,5.0,5.0,0.331,2.009,0.6207130939875177
600816.SH,建元信托,20250923,09:37:00,3.1716,20250924,09:30:00,3.0985,100,STOP_LOSS,5.0,5.0,0.30985,-17.61985,-5.469285448224484
600601.SH,方正科技,20250923,09:56:00,11.0755,20250924,09:30:00,10.7746,100,STOP_LOSS,5.0,5.0,1.07746,-41.16746,-3.7002795379982927
601880.SH,辽港股份,20250923,10:06:00,1.7423,20250924,09:32:00,1.7153,100,STOP_LOSS,5.0,5.0,0.17153,-12.87153,-7.181571165541484
000737.SZ,北方铜业,20250923,10:07:00,13.8369,20250924,09:31:00,13.6225,100,STOP_LOSS,5.0,5.0,1.36225,-32.80225,-2.362100252756195
301200.SZ,大族数控,20250923,10:13:00,108.2841,20250924,09:30:00,103.5482,100,STOP_LOSS,5.0,5.0,10.35482,-493.94482,-4.559458379217625
301200.SZ,大族数控,20250924,09:35:00,103.6218,20250925,09:48:00,102.0164,100,STOP_LOSS,5.0,5.0,10.20164,-180.74164,-1.7434021595072142
600143.SH,金发科技,20250924,09:35:00,20.6503,20250925,09:31:00,20.3304,100,STOP_LOSS,5.0,5.0,2.03304,-44.02304,-2.1266860866750723
600170.SH,上海建工,20250924,09:35:00,3.2466,20250925,09:30:00,3.1434,100,STOP_LOSS,5.0,5.0,0.31434,-20.63434,-6.2592792574167335
601869.SH,长飞光纤,20250924,09:35:00,108.7594,20250925,09:30:00,107.0015,100,STOP_LOSS,5.0,5.0,10.70015,-196.49015,-1.8058196258779111
688629.SH,华丰科技,20250924,09:35:00,100.3401,20250925,09:31:00,103.8441,100,SELLBACK,5.0,5.0,10.38441,330.01559,3.287332017798567
600601.SH,方正科技,20250924,09:36:00,10.5653,20250925,09:31:00,10.8138,100,SELLBACK,5.0,5.0,1.08138,13.76862,1.297054251881718
688498.SH,源杰科技,20250924,09:37:00,258.957,20250925,09:38:00,254.9451,100,STOP_LOSS,6.473925,6.373627,25.49451,-439.532063,-1.696892563043818
300620.SZ,光库科技,20250924,09:40:00,124.3621,20250925,09:30:00,121.2394,100,STOP_LOSS,5.0,5.0,12.12394,-334.39394,-2.687792746846971
600170.SH,上海建工,20250925,09:34:00,3.1866,20250926,09:30:00,3.0135,100,STOP_LOSS,5.0,5.0,0.30135,-27.61135,-8.530973861459557
601869.SH,长飞光纤,20250925,09:41:00,107.2086,20250926,09:32:00,108.8715,100,SELLBACK,5.0,5.0,10.88715,145.40285,1.35562882603353
688498.SH,源杰科技,20250925,09:43:00,257.5425,20250926,09:31:00,262.5712,100,SELLBACK,6.438562,6.56428,26.25712,463.610037,1.7996802992093934
603119.SH,浙江荣泰,20250925,09:51:00,79.863,20250926,09:31:00,82.6528,100,SELLBACK,5.0,5.0,8.26528,260.71472,3.2624819491196675
301377.SZ,鼎泰高科,20250925,09:52:00,77.0385,20250926,09:31:00,78.0328,100,SELLBACK,5.0,5.0,7.80328,81.62672,1.0588702595069304
300620.SZ,光库科技,20250925,09:54:00,124.4622,20250926,09:30:00,121.7491,100,STOP_LOSS,5.0,5.0,12.17491,-293.48491,-2.3570775393897145
600601.SH,方正科技,20250925,09:54:00,10.4952,20250926,09:31:00,10.8038,100,SELLBACK,5.0,5.0,1.08038,19.77962,1.875698896180253
002436.SZ,兴森科技,20250925,09:55:00,22.1811,20250926,09:31:00,23.2651,100,SELLBACK,5.0,5.0,2.32651,96.07349,4.321580578558866
300475.SZ,香农芯创,20250926,09:34:00,81.3435,20250929,09:30:00,79.1132,100,STOP_LOSS,5.0,5.0,7.91132,-240.94132,-2.9602034560499297
300620.SZ,光库科技,20250926,09:34:00,125.0625,20250929,09:30:00,117.7411,100,STOP_LOSS,5.0,5.0,11.77411,-753.91411,-6.02588957937856
601869.SH,长飞光纤,20250926,09:35:00,108.7493,20250929,09:30:00,102.3038,100,STOP_LOSS,5.0,5.0,10.23038,-664.78038,-6.110153098411479
002402.SZ,和而泰,20250926,09:37:00,52.2061,20250929,09:31:00,51.3973,100,STOP_LOSS,5.0,5.0,5.13973,-96.01973,-1.8374836621944617
001221.SZ,悍高集团,20250926,09:43:00,64.4422,20250929,09:30:00,61.5492,100,STOP_LOSS,5.0,5.0,6.15492,-305.45492,-4.736307956621111
301200.SZ,大族数控,20250926,09:43:00,101.6208,20250929,09:30:00,96.8516,100,STOP_LOSS,5.0,5.0,9.68516,-496.60516,-4.884442337426282
688702.SH,盛科通信-U,20250926,09:43:00,129.0403,20250929,09:30:00,124.4877,100,STOP_LOSS,5.0,5.0,12.44877,-477.70877,-3.7005783548415336
002065.SZ,东华软件,20250926,09:49:00,10.8454,20250929,09:31:00,11.0534,100,SELLBACK,5.0,5.0,1.10534,9.69466,0.8897938579584045
300620.SZ,光库科技,20250929,09:34:00,120.3601,20250930,09:31:00,125.9708,100,SELLBACK,5.0,5.0,12.59708,538.47292,4.471991303055143
603179.SH,新泉股份,20250929,09:34:00,56.5783,20250930,09:31:00,59.4607,100,SELLBACK,5.0,5.0,5.94607,272.29393,4.808442598488742
688702.SH,盛科通信-U,20250929,09:34:00,128.074,20250930,09:31:00,126.0898,100,STOP_LOSS,5.0,5.0,12.60898,-221.02898,-1.7251176984795977
605358.SH,立昂微,20250929,09:35:00,31.6758,20250930,09:31:00,33.4598,100,SELLBACK,5.0,5.0,3.34598,165.05402,5.202517194207869
601598.SH,中国外运,20250929,09:44:00,6.3532,20250930,09:30:00,6.1969,100,STOP_LOSS,5.0,5.0,0.61969,-26.24969,-4.099464330334833
600143.SH,金发科技,20250929,09:48:00,19.7299,20250930,09:31:00,20.659,100,SELLBACK,5.0,5.0,2.0659,80.8441,4.0871844650377405
601869.SH,长飞光纤,20250929,09:49:00,103.1566,20250930,09:31:00,105.7462,100,SELLBACK,5.0,5.0,10.57462,238.38538,2.3097881337046275
688629.SH,华丰科技,20250929,09:58:00,99.3768,20250930,09:31:00,105.5715,100,SELLBACK,5.0,5.0,10.55715,598.91285,6.023656096746551
601869.SH,长飞光纤,20250930,09:59:00,102.1615,20251009,09:30:00,100.5747,100,STOP_LOSS,5.0,5.0,10.05747,-178.73747,-1.7487021519104993
001221.SZ,悍高集团,20250930,10:07:00,61.0505,20251009,09:32:00,60.1047,100,STOP_LOSS,5.0,5.0,6.01047,-110.59047,-1.8099765141038127
601598.SH,中国外运,20250930,10:25:00,6.1515,20251009,09:30:00,6.017,100,STOP_LOSS,5.0,5.0,0.6017,-24.0517,-3.87836813674111
002130.SZ,沃尔核材,20250930,10:31:00,30.5603,20251009,09:31:00,30.9585,100,SELLBACK,5.0,5.0,3.09585,26.72415,0.8730443674188101
300620.SZ,光库科技,20250930,10:31:00,119.2596,20251009,09:30:00,116.9315,100,STOP_LOSS,5.0,5.0,11.69315,-254.50315,-2.1331322039467064
688702.SH,盛科通信-U,20250930,13:09:00,126.6118,20251009,09:53:00,128.6069,100,SELLBACK,5.0,5.0,12.86069,176.64931,1.3946533998411519
600498.SH,烽火通信,20250930,13:12:00,27.3585,20251009,09:35:00,27.7314,100,SELLBACK,5.0,5.0,2.77314,24.51686,0.8944984220223653
002281.SZ,光迅科技,20250930,13:48:00,66.6325,20251009,09:31:00,67.7682,100,SELLBACK,5.0,5.0,6.77682,96.79318,1.4515529561729092
002472.SZ,双环传动,20251009,09:36:00,47.8839,20251010,09:31:00,48.6469,100,SELLBACK,5.0,5.0,4.86469,61.43531,1.2816672542814167
300620.SZ,光库科技,20251009,09:37:00,116.9384,20251010,09:30:00,114.8525,100,STOP_LOSS,5.0,5.0,11.48525,-230.07525,-1.9666501123188282
601155.SH,新城控股,20251009,09:38:00,15.5878,20251010,09:30:00,15.2524,100,STOP_LOSS,5.0,5.0,1.52524,-45.06524,-2.8818145774981136
603119.SH,浙江荣泰,20251009,09:40:00,83.1954,20251010,09:30:00,81.3209,100,STOP_LOSS,5.0,5.0,8.13209,-205.58209,-2.469590992415196
603486.SH,科沃斯,20251009,09:43:00,99.2396,20251010,09:31:00,101.3578,100,SELLBACK,5.0,5.0,10.13578,191.68422,1.9305568760474412
688331.SH,荣昌生物,20251009,09:50:00,105.5928,20251010,09:30:00,101.0494,100,STOP_LOSS,5.0,5.0,10.10494,-474.44494,-4.491029582707009
002624.SZ,完美世界,20251009,09:55:00,17.959,20251010,09:31:00,18.3425,100,SELLBACK,5.0,5.0,1.83425,26.51575,1.4723610417013717
000921.SZ,海信家电,20251009,10:02:00,24.077,20251010,09:31:00,24.4882,100,SELLBACK,5.0,5.0,2.44882,28.67118,1.188344178720935
300604.SZ,长川科技,20251010,09:34:00,97.5087,20251013,09:30:00,91.864,100,STOP_LOSS,5.0,5.0,9.1864,-583.6564,-5.982617644556559
600884.SH,杉杉股份,20251010,09:36:00,14.7374,20251013,09:30:00,13.0335,100,STOP_LOSS,5.0,5.0,1.30335,-181.69335,-12.287038289354452
603786.SH,科博达,20251010,09:36:00,100.4502,20251013,09:30:00,88.8356,100,STOP_LOSS,5.0,5.0,8.88356,-1180.34356,-11.744688667286233
300666.SZ,江丰电子,20251010,09:44:00,96.8524,20251013,09:31:00,102.3403,100,SELLBACK,5.0,5.0,10.23403,528.55597,5.454518876725448
002670.SZ,国盛证券,20251010,09:46:00,21.3907,20251013,09:30:00,20.2199,100,STOP_LOSS,5.0,5.0,2.02199,-129.10199,-6.021351448413532
002335.SZ,科华数据,20251010,09:47:00,47.8722,20251013,09:30:00,44.2882,100,STOP_LOSS,5.0,5.0,4.42882,-372.82882,-7.779876967251085
002402.SZ,和而泰,20251010,09:47:00,47.6764,20251013,09:30:00,44.4678,100,STOP_LOSS,5.0,5.0,4.44678,-335.30678,-7.025603858661034
300620.SZ,光库科技,20251010,09:47:00,110.0941,20251013,09:30:00,100.6996,100,STOP_LOSS,5.0,5.0,10.06996,-959.51996,-8.711496666639428
001309.SZ,德明利,20251013,10:00:00,187.6938,20251014,09:31:00,201.3776,100,SELLBACK,5.0,5.03444,20.13776,1338.2078,7.127840173683497
603179.SH,新泉股份,20251013,10:35:00,54.7274,20251014,09:31:00,55.4168,100,SELLBACK,5.0,5.0,5.54168,53.39832,0.9748239237349708
688411.SH,海博思创,20251013,10:35:00,290.5852,20251014,09:31:00,300.958,100,SELLBACK,7.26463,7.52395,30.0958,992.39562,3.4143087228951234
000559.SZ,万向钱潮,20251014,09:34:00,11.2856,20251015,09:30:00,11.0945,100,STOP_LOSS,5.0,5.0,1.10945,-30.21945,-2.66588888104732
002850.SZ,科达利,20251014,09:34:00,172.7863,20251015,09:30:00,158.5807,100,STOP_LOSS,5.0,5.0,15.85807,-1446.41807,-8.368716930413346
300857.SZ,协创数据,20251014,09:34:00,114.9574,20251015,09:30:00,104.3192,100,STOP_LOSS,5.0,5.0,10.43192,-1084.25192,-9.42767091508894
603786.SH,科博达,20251014,09:34:00,94.9074,20251015,09:30:00,87.0964,100,STOP_LOSS,5.0,5.0,8.70964,-799.80964,-8.422825814523144
300115.SZ,长盈精密,20251014,09:41:00,36.098,20251015,09:30:00,33.5232,100,STOP_LOSS,5.0,5.0,3.35232,-270.83232,-7.492318247205931
603179.SH,新泉股份,20251014,09:44:00,54.7274,20251015,09:30:00,49.3039,100,STOP_LOSS,5.0,5.0,4.93039,-557.28039,-10.1735458418983
603659.SH,璞泰来,20251014,09:44:00,27.235,20251015,09:30:00,26.2569,100,STOP_LOSS,5.0,5.0,2.62569,-110.43569,-4.047487264064504
300604.SZ,长川科技,20251014,09:45:00,90.9755,20251015,09:30:00,83.888,100,STOP_LOSS,5.0,5.0,8.3888,-727.1388,-7.988297784686709
600105.SH,永鼎股份,20251016,09:44:00,14.7724,20251017,09:30:00,14.078,100,STOP_LOSS,5.0,5.0,1.4078,-80.8478,-5.454433829879102
688172.SH,燕东微,20251016,09:47:00,27.1146,20251017,09:30:00,26.4768,100,STOP_LOSS,5.0,5.0,2.64768,-76.42768,-2.813502867702819
688361.SH,中科飞测,20251016,10:04:00,125.0025,20251017,09:30:00,121.919,100,STOP_LOSS,5.0,5.0,12.1919,-330.5419,-2.643225045480898
002409.SZ,雅克科技,20251016,10:07:00,76.9685,20251017,09:31:00,75.7761,100,STOP_LOSS,5.0,5.0,7.57761,-136.81761,-1.7764252744470483
603156.SH,养元饮品,20251016,10:10:00,28.7143,20251017,09:30:00,27.936,100,STOP_LOSS,5.0,5.0,2.7936,-90.6236,-3.1505581571600905
600141.SH,兴发集团,20251016,10:17:00,27.6766,20251017,09:30:00,26.7866,100,STOP_LOSS,5.0,5.0,2.67866,-101.67866,-3.6671881875166803
300748.SZ,金力永磁,20251016,10:32:00,41.2106,20251017,09:31:00,40.5721,100,STOP_LOSS,5.0,5.0,4.05721,-77.90721,-1.8881744327518264
603650.SH,彤程新材,20251016,10:37:00,41.8159,20251017,09:41:00,41.1681,100,STOP_LOSS,5.0,5.0,4.11681,-78.89681,-1.8845124552440053
600871.SH,石化油服,20251028,10:02:00,2.288,20251029,09:34:00,2.2526,100,STOP_LOSS,5.0,5.0,0.22526,-13.76526,-5.887621899059025
002487.SZ,大金重工,20251028,10:46:00,49.2776,20251029,09:30:00,47.4493,100,STOP_LOSS,5.0,5.0,4.74493,-197.57493,-4.005362717829369
002487.SZ,大金重工,20251029,10:14:00,48.4372,20251030,09:31:00,49.1392,100,SELLBACK,5.0,5.0,4.91392,55.28608,1.140220099325183
688578.SH,艾力斯,20251030,09:49:00,105.6428,20251031,09:33:00,104.0061,100,STOP_LOSS,5.0,5.0,10.40061,-184.07061,-1.741562433770323
